BranchesFrom,Vessel,VesselType,VesselSubType,BodyPart,BodySubPart,PortalSystem,FTU,Sex,Anastomoses,ArteryVeinConnects,ArteryVeinPair,ForBranchesSee,VirtualVessel,BranchSequence,SpatialReferenceObjectFemale,SpatialReferenceObjectMale,CoordX,CoordY,ReferenceURL,Reference,ReferenceDOI,UBERON,FMA,VesselTypeID,VesselSubTypeID,BodyPartID,BodySubPartID,UBERONLabel,FMALabel,ASLabel,ASID,FTULabel,FTUID,VesselBaseName,HasBranches,VirtualVesselOfList,VirtualVesselOfCount,VirtualInstances,VirtualPath,PathFromHeart,PathFromHeartWithIDs
segmental pulmonary artery,subsegmental pulmonary artery,artery,,lung,,,,,,,subsegmental pulmonary vein,,0,1,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma9311,UBERON:0001637,,UBERON:0002048,,,Subsegmental pulmonary artery,Subsegmental pulmonary artery,fma9311,,,subsegmental pulmonary artery,1,,0,19,anterior basal segmental artery of left lung;anterior basal segmental artery of right lung;anterior segmental artery of left lung;anterior segmental artery of right lung;apical segmental artery of right lung;apicoposterior segmental artery of left lung;inferior lingular segmental artery of left lung;lateral basal segmental artery of left lung;lateral basal segmental artery of right lung;lateral segmental artery of right lung;medial basal segmental artery of left lung;medial basal segmental artery of right lung;medial segmental artery of right lung;posterior basal segmental artery of left lung;posterior basal segmental artery of right lung;posterior segmental artery of right lung;superior lingular segmental artery of left lung;superior segmental artery of left lung;superior segmental artery of right lung,right ventricle;pulmonary trunk;left pulmonary artery;segmental pulmonary artery;subsegmental pulmonary artery,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;segmental pulmonary artery;Segmental pulmonary artery;fma8755;subsegmental pulmonary artery;Subsegmental pulmonary artery;fma9311
subsegmental pulmonary artery,pulmonary arteriole,arteriole,,lung,,,,,,,pulmonary venule,,0,1,,,,,https://radiologykey.com/6-pulmonary-artery-and-vein/,https://radiologykey.com/6-pulmonary-artery-and-vein/,,,fma279896,UBERON:0001980,,UBERON:0002048,,,Set of all pulmonary arterioles,Set of all pulmonary arterioles,fma279896,,,pulmonary arteriole,1,,0,19,anterior basal segmental artery of left lung;anterior basal segmental artery of right lung;anterior segmental artery of left lung;anterior segmental artery of right lung;apical segmental artery of right lung;apicoposterior segmental artery of left lung;inferior lingular segmental artery of left lung;lateral basal segmental artery of left lung;lateral basal segmental artery of right lung;lateral segmental artery of right lung;medial basal segmental artery of left lung;medial basal segmental artery of right lung;medial segmental artery of right lung;posterior basal segmental artery of left lung;posterior basal segmental artery of right lung;posterior segmental artery of right lung;superior lingular segmental artery of left lung;superior segmental artery of left lung;superior segmental artery of right lung,right ventricle;pulmonary trunk;left pulmonary artery;segmental pulmonary artery;subsegmental pulmonary artery;pulmonary arteriole,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;segmental pulmonary artery;Segmental pulmonary artery;fma8755;subsegmental pulmonary artery;Subsegmental pulmonary artery;fma9311;pulmonary arteriole;Set of all pulmonary arterioles;fma279896
pulmonary arteriole,pulmonary capillary,capillary,continuous,lung,alveolus of lung,,alveolus of lung,,,pulmonary venule,,,0,1,,,,,https://radiologykey.com/6-pulmonary-artery-and-vein/,https://radiologykey.com/6-pulmonary-artery-and-vein/,,,fma14121,UBERON:0001982,UBERON:2005259,UBERON:0002048,UBERON:0002299,,Pulmonary capillary,Pulmonary capillary,fma14121,alveolus of lung,UBERON:0002299,pulmonary capillary,0,,0,19,anterior basal segmental artery of left lung;anterior basal segmental artery of right lung;anterior segmental artery of left lung;anterior segmental artery of right lung;apical segmental artery of right lung;apicoposterior segmental artery of left lung;inferior lingular segmental artery of left lung;lateral basal segmental artery of left lung;lateral basal segmental artery of right lung;lateral segmental artery of right lung;medial basal segmental artery of left lung;medial basal segmental artery of right lung;medial segmental artery of right lung;posterior basal segmental artery of left lung;posterior basal segmental artery of right lung;posterior segmental artery of right lung;superior lingular segmental artery of left lung;superior segmental artery of left lung;superior segmental artery of right lung,right ventricle;pulmonary trunk;left pulmonary artery;segmental pulmonary artery;subsegmental pulmonary artery;pulmonary arteriole;pulmonary capillary,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;left pulmonary artery;left pulmonary artery;UBERON:0001652;segmental pulmonary artery;Segmental pulmonary artery;fma8755;subsegmental pulmonary artery;Subsegmental pulmonary artery;fma9311;pulmonary arteriole;Set of all pulmonary arterioles;fma279896;pulmonary capillary;Pulmonary capillary;fma14121
pulmonary trunk,right pulmonary artery,artery,,lung,,,,,,,,,0,1,VH_F_pulmonary_artery_R,VH_M_pulmonary_artery_R,-10,-40,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,UBERON:0001651,fma50872,UBERON:0001637,,UBERON:0002048,,right pulmonary artery,Right pulmonary artery,right pulmonary artery,UBERON:0001651,,,right pulmonary artery,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651
right pulmonary artery,right interlobar pulmonary artery,artery,,lung,,,,,,,,,0,1,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8618,UBERON:0001637,,UBERON:0002048,,,Interlobar portion of right pulmonary artery,Interlobar portion of right pulmonary artery,fma8618,,,right interlobar pulmonary artery,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery;right interlobar pulmonary artery,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651;right interlobar pulmonary artery;Interlobar portion of right pulmonary artery;fma8618
right interlobar pulmonary artery,basal segmental arterial trunk of right lung,artery,,lung,,,,,,,,,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma68847,UBERON:0001637,,UBERON:0002048,,,Trunk of right basal segmental artery,Trunk of right basal segmental artery,fma68847,,,basal segmental arterial trunk of right lung,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery;right interlobar pulmonary artery;basal segmental arterial trunk of right lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651;right interlobar pulmonary artery;Interlobar portion of right pulmonary artery;fma8618;basal segmental arterial trunk of right lung;Trunk of right basal segmental artery;fma68847
basal segmental arterial trunk of right lung,anterior basal segmental artery of right lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8630,UBERON:0001637,,UBERON:0002048,,,Right anterior basal segmental artery,Right anterior basal segmental artery,fma8630,,,anterior basal segmental artery of right lung,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery;right interlobar pulmonary artery;basal segmental arterial trunk of right lung;anterior basal segmental artery of right lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651;right interlobar pulmonary artery;Interlobar portion of right pulmonary artery;fma8618;basal segmental arterial trunk of right lung;Trunk of right basal segmental artery;fma68847;anterior basal segmental artery of right lung;Right anterior basal segmental artery;fma8630
basal segmental arterial trunk of right lung,lateral basal segmental artery of right lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8631,UBERON:0001637,,UBERON:0002048,,,Right lateral basal segmental artery,Right lateral basal segmental artery,fma8631,,,lateral basal segmental artery of right lung,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery;right interlobar pulmonary artery;basal segmental arterial trunk of right lung;lateral basal segmental artery of right lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651;right interlobar pulmonary artery;Interlobar portion of right pulmonary artery;fma8618;basal segmental arterial trunk of right lung;Trunk of right basal segmental artery;fma68847;lateral basal segmental artery of right lung;Right lateral basal segmental artery;fma8631
basal segmental arterial trunk of right lung,medial basal segmental artery of right lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8628,UBERON:0001637,,UBERON:0002048,,,Right medial basal segmental artery,Right medial basal segmental artery,fma8628,,,medial basal segmental artery of right lung,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery;right interlobar pulmonary artery;basal segmental arterial trunk of right lung;medial basal segmental artery of right lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651;right interlobar pulmonary artery;Interlobar portion of right pulmonary artery;fma8618;basal segmental arterial trunk of right lung;Trunk of right basal segmental artery;fma68847;medial basal segmental artery of right lung;Right medial basal segmental artery;fma8628
basal segmental arterial trunk of right lung,posterior basal segmental artery of right lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8632,UBERON:0001637,,UBERON:0002048,,,Right posterior basal segmental artery,Right posterior basal segmental artery,fma8632,,,posterior basal segmental artery of right lung,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery;right interlobar pulmonary artery;basal segmental arterial trunk of right lung;posterior basal segmental artery of right lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651;right interlobar pulmonary artery;Interlobar portion of right pulmonary artery;fma8618;basal segmental arterial trunk of right lung;Trunk of right basal segmental artery;fma68847;posterior basal segmental artery of right lung;Right posterior basal segmental artery;fma8632
right interlobar pulmonary artery,lateral segmental artery of right lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma68194,UBERON:0001637,,UBERON:0002048,,,Lateral segmental artery,Lateral segmental artery,fma68194,,,lateral segmental artery of right lung,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery;right interlobar pulmonary artery;lateral segmental artery of right lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651;right interlobar pulmonary artery;Interlobar portion of right pulmonary artery;fma8618;lateral segmental artery of right lung;Lateral segmental artery;fma68194
right interlobar pulmonary artery,medial segmental artery of right lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma68193,UBERON:0001637,,UBERON:0002048,,,Medial segmental artery,Medial segmental artery,fma68193,,,medial segmental artery of right lung,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery;right interlobar pulmonary artery;medial segmental artery of right lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651;right interlobar pulmonary artery;Interlobar portion of right pulmonary artery;fma8618;medial segmental artery of right lung;Medial segmental artery;fma68193
right interlobar pulmonary artery,posterior segmental artery of right lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8619,UBERON:0001637,,UBERON:0002048,,,Right posterior segmental artery,Right posterior segmental artery,fma8619,,,posterior segmental artery of right lung,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery;right interlobar pulmonary artery;posterior segmental artery of right lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651;right interlobar pulmonary artery;Interlobar portion of right pulmonary artery;fma8618;posterior segmental artery of right lung;Right posterior segmental artery;fma8619
right interlobar pulmonary artery,superior segmental artery of right lung,artery,,lung,,,,,,,,segmental pulmonary artery,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8627,UBERON:0001637,,UBERON:0002048,,,Right superior segmental artery,Right superior segmental artery,fma8627,,,superior segmental artery of right lung,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery;right interlobar pulmonary artery;superior segmental artery of right lung,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651;right interlobar pulmonary artery;Interlobar portion of right pulmonary artery;fma8618;superior segmental artery of right lung;Right superior segmental artery;fma8627
right pulmonary artery,truncus anterior of right pulmonary artery,artery,,lung,,,,,,,,,0,999,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6039811/,"Kandathil A, Chamarthy M. Pulmonary vascular anatomy & anatomical variants. Cardiovasc Diagn Ther. 2018 Jun;8(3):201-207.",10.21037/cdt.2018.01.04,,fma8616,UBERON:0001637,,UBERON:0002048,,,Trunk of right upper lobar artery,Trunk of right upper lobar artery,fma8616,,,truncus anterior of right pulmonary artery,1,,0,1,,right ventricle;pulmonary trunk;right pulmonary artery;truncus anterior of right pulmonary artery,right ventricle;heart right ventricle;UBERON:0002080;pulmonary trunk;pulmonary trunk;UBERON:0002333;right pulmonary artery;right pulmonary artery;UBERON:0001651;truncus anterior of right pulmonary artery;Trunk of right upper lobar artery;fma8616
