Vessel,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
obtuse marginal artery 2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;obtuse marginal artery 2
obtuse marginal artery 2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;obtuse marginal artery 2
obtuse marginal artery 2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;obtuse marginal artery 2
obtuse marginal artery 2,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;obtuse marginal artery 2
obtuse marginal artery 2,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;obtuse marginal artery 2
obtuse marginal artery 2,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;obtuse marginal artery 2
obtuse marginal artery 2,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;obtuse marginal artery 2
obtuse marginal artery 2,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;obtuse marginal artery 2
obtuse marginal artery 2,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;obtuse marginal artery 2
obtuse marginal artery 2,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;obtuse marginal artery 2
obtuse marginal artery 2,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;obtuse marginal artery 2
posterolateral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;posterolateral artery
posterolateral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;posterolateral artery
posterolateral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;posterolateral artery
posterolateral artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;posterolateral artery
posterolateral artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;posterolateral artery
posterolateral artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;posterolateral artery
posterolateral artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;posterolateral artery
posterolateral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;posterolateral artery
posterolateral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;posterolateral artery
posterolateral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;posterolateral artery
posterolateral artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;left coronary artery;left circumflex artery;posterolateral artery
right coronary artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;right coronary artery
right coronary artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;right coronary artery
right coronary artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;right coronary artery
right coronary artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;right coronary artery
right coronary artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;right coronary artery
right coronary artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;right coronary artery
right coronary artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;right coronary artery
right coronary artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;right coronary artery
right coronary artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;right coronary artery
right coronary artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;right coronary artery
right coronary artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;right coronary artery
atrioventicular nodal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;right coronary artery;atrioventicular nodal artery
atrioventicular nodal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;right coronary artery;atrioventicular nodal artery
atrioventicular nodal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;right coronary artery;atrioventicular nodal artery
atrioventicular nodal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;right coronary artery;atrioventicular nodal artery
atrioventicular nodal artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;right coronary artery;atrioventicular nodal artery
atrioventicular nodal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;right coronary artery;atrioventicular nodal artery
atrioventicular nodal artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;right coronary artery;atrioventicular nodal artery
atrioventicular nodal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;right coronary artery;atrioventicular nodal artery
atrioventicular nodal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;right coronary artery;atrioventicular nodal artery
atrioventicular nodal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;right coronary artery;atrioventicular nodal artery
atrioventicular nodal artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;right coronary artery;atrioventicular nodal artery
conus artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;right coronary artery;conus artery
conus artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;right coronary artery;conus artery
conus artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;right coronary artery;conus artery
conus artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;right coronary artery;conus artery
conus artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;right coronary artery;conus artery
conus artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;right coronary artery;conus artery
conus artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;right coronary artery;conus artery
conus artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;right coronary artery;conus artery
conus artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;right coronary artery;conus artery
conus artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;right coronary artery;conus artery
conus artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;right coronary artery;conus artery
posterior descending artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;right coronary artery;posterior descending artery
posterior descending artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;right coronary artery;posterior descending artery
posterior descending artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;right coronary artery;posterior descending artery
posterior descending artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,left ventricle;aorta;ascending aorta;right coronary artery;posterior descending artery
posterior descending artery,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,left ventricle;aorta;ascending aorta;right coronary artery;posterior descending artery
posterior descending artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,left ventricle;aorta;ascending aorta;right coronary artery;posterior descending artery
posterior descending artery,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,left ventricle;aorta;ascending aorta;right coronary artery;posterior descending artery
posterior descending artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,left ventricle;aorta;ascending aorta;right coronary artery;posterior descending artery
posterior descending artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,left ventricle;aorta;ascending aorta;right coronary artery;posterior descending artery
posterior descending artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,left ventricle;aorta;ascending aorta;right coronary artery;posterior descending artery
posterior descending artery,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,left ventricle;aorta;ascending aorta;right coronary artery;posterior descending artery
right marginal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,left ventricle;aorta;ascending aorta;right coronary artery;right marginal artery
right marginal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,left ventricle;aorta;ascending aorta;right coronary artery;right marginal artery
right marginal artery,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,left ventricle;aorta;ascending aorta;right coronary artery;right marginal artery
