Vessel,VesselID,BType,CT1,CT1Label,CT1ID,CT2,CT2Label,CT2ID,CT3,CT3Label,CT3ID,BGene1,BGene1Label,BGene1ID,PathFromHeart
anterior basal segmental artery of left lung,FMA:8645,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung
anterior basal segmental artery of left lung,FMA:8645,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;anterior basal segmental artery of left lung
lateral basal segmental artery of left lung,FMA:8646,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung
lateral basal segmental artery of left lung,FMA:8646,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung
lateral basal segmental artery of left lung,FMA:8646,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung
lateral basal segmental artery of left lung,FMA:8646,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung
lateral basal segmental artery of left lung,FMA:8646,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung
lateral basal segmental artery of left lung,FMA:8646,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung
lateral basal segmental artery of left lung,FMA:8646,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung
lateral basal segmental artery of left lung,FMA:8646,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung
lateral basal segmental artery of left lung,FMA:8646,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung
lateral basal segmental artery of left lung,FMA:8646,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung
lateral basal segmental artery of left lung,FMA:8646,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;lateral basal segmental artery of left lung
medial basal segmental artery of left lung,FMA:8644,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung
medial basal segmental artery of left lung,FMA:8644,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung
medial basal segmental artery of left lung,FMA:8644,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung
medial basal segmental artery of left lung,FMA:8644,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung
medial basal segmental artery of left lung,FMA:8644,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung
medial basal segmental artery of left lung,FMA:8644,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung
medial basal segmental artery of left lung,FMA:8644,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung
medial basal segmental artery of left lung,FMA:8644,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung
medial basal segmental artery of left lung,FMA:8644,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung
medial basal segmental artery of left lung,FMA:8644,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung
medial basal segmental artery of left lung,FMA:8644,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;medial basal segmental artery of left lung
posterior basal segmental artery of left lung,FMA:8647,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung
posterior basal segmental artery of left lung,FMA:8647,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung
posterior basal segmental artery of left lung,FMA:8647,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung
posterior basal segmental artery of left lung,FMA:8647,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung
posterior basal segmental artery of left lung,FMA:8647,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung
posterior basal segmental artery of left lung,FMA:8647,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung
posterior basal segmental artery of left lung,FMA:8647,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung
posterior basal segmental artery of left lung,FMA:8647,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung
posterior basal segmental artery of left lung,FMA:8647,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung
posterior basal segmental artery of left lung,FMA:8647,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung
posterior basal segmental artery of left lung,FMA:8647,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;basal segmental arterial trunk of left lung;posterior basal segmental artery of left lung
lingular artery of left lung,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung
lingular artery of left lung,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung
lingular artery of left lung,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung
lingular artery of left lung,,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung
lingular artery of left lung,,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung
lingular artery of left lung,,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,AIFM2 (FSP1),AIFM2,HGNC:21411,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung
lingular artery of left lung,,BGene,fibroblast,fibroblast,CL:0000057,,,,,,,DDR2,DDR2,HGNC:2731,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung
lingular artery of left lung,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,ACTA2,ACTA2,HGNC:130,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung
lingular artery of left lung,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,CNN1,CNN1,HGNC:2155,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung
lingular artery of left lung,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,MYOCD,MYOCD,HGNC:16067,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung
lingular artery of left lung,,BGene,vascular smooth muscle cell,vascular associated smooth muscle cell,CL:0000359,,,,,,,TAGLN (SM22),TAGLN,HGNC:11553,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung
inferior lingular segmental artery of left lung,FMA:8640,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,CDH5 (CD144),CDH5,HGNC:1764,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung;inferior lingular segmental artery of left lung
inferior lingular segmental artery of left lung,FMA:8640,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,PECAM1 (CD31),PECAM1,HGNC:8823,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung;inferior lingular segmental artery of left lung
inferior lingular segmental artery of left lung,FMA:8640,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TEK (TIE2),TEK,HGNC:11724,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung;inferior lingular segmental artery of left lung
inferior lingular segmental artery of left lung,FMA:8640,BGene,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,,,,,,,TIE1,TIE1,HGNC:11809,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung;inferior lingular segmental artery of left lung
inferior lingular segmental artery of left lung,FMA:8640,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071,endothelial cell of artery,endothelial cell of artery,CL:1000413,,,,,,,right ventricle;pulmonary trunk;left pulmonary artery;left interlobar pulmonary artery;lingular artery of left lung;inferior lingular segmental artery of left lung
